案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,緯度,經度
20371121,可租補✿台電✿捷運中原站✿遠東世紀廣場✿,中和區民樂路80巷,2房,20.0,5F/5F,18985,,平河里站 84公尺,屋主:賴先生,591_20371121.png,8,"25°0'4""N 121°29'3""E",2026-01-06,25.00111111111111,121.48416666666667
20401113,捷運站旁整層住家3樓,中和區景平路64巷,3房,22.6,3F/4F,32000,,秀朗橋站 313公尺,屋主:王先生,591_20401113.png,8,"24°59'29""N 121°31'20""E",2026-01-06,24.99138888888889,121.52222222222223
20228766,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18.0,4F/4F,25888,,南山高中站 24公尺,代理人:曾小姐,591_20228766.png,8,"25°0'0""N 121°30'20""E",2026-01-06,25.0,121.50555555555556
20433383,宜安路邊間美妝三房(家具家電可談~可租補),中和區宜安路,3房,31.0,4F/5F,31000,,潭墘站 121公尺,代理人:陳小姐,591_20433383.png,8,"24°59'54""N 121°30'47""E",2026-01-06,24.998333333333335,121.51305555555555
20296971,可租補♥︎台電♥︎民樂停車場♥︎遠東世紀♥︎,中和區新生街177巷,2房,20.0,4F/4F,20951,,平河里站 54公尺,屋主:賴先生,591_20296971.png,8,"25°0'3""N 121°29'4""E",2026-01-06,25.000833333333333,121.48444444444445
20403493,中和圓通書香學區近公園美寓,中和區圓通路393巷19弄4號,3房,26.0,4F/5F,20000,,中和站 97公尺,屋主:何女士,591_20403493.png,8,"24°59'22""N 121°29'25""E",2026-01-06,24.989444444444445,121.49027777777778
20354126,近永平學區巷弄安靜超商便利,近永平學區巷弄安靜超商便利,3房,29.0,5F/5F,21000,,保順里[新巴士]站 84公尺,屋主:黃先生,591_20354126.png,8,"25°0'26""N 121°30'5""E",2026-01-06,25.00722222222222,121.50138888888888
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16.0,4F/5F,19333,,中和站 268公尺,仲介:麥先生,591_20377386.png,8,"25°0'17""N 121°29'47""E",2026-01-06,25.004722222222224,121.49638888888889
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30.0,5F/5F,22800,,,代理人:黃太太,591_20352568.png,8,"0°0'0""N 0°0'0""E",2026-01-06,,
20336440,"中和環球購物~大空間2陽台,傢俱家電齊全",中和區民治街132巷,3房,35.0,5F/5F,28800,,民享里[新巴士]站 119公尺,代理人:黃太太,591_20336440.png,8,"25°0'8""N 121°28'30""E",2026-01-06,25.002222222222223,121.47500000000001
20328333,全新裝潢/可貓/邊間靜巷2陽台3面採光/家具齊/包網路第四台,中和區員山路327巷55號,3房,26.0,5F/5F,22900,,員山站 219公尺,屋主:陳女士,591_20328333.png,8,"25°0'8""N 121°28'45""E",2026-01-06,25.002222222222223,121.47916666666667
20346918,"優雅二房一衛一廳一陽台,採光,通風良好",中和區秀朗路三段128巷17弄5號,2房,18.0,5F/5F,12000,,,屋主:陳小姐,591_20346918.png,8,"0°0'0""N 0°0'0""E",2026-01-06,,
20412030,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間一房一廳♥︎大套房,中和區大勇街29巷,1房,15.0,4F/5F,21979,,智光商職站 177公尺,仲介:許小姐,591_20412030.png,8,"24°59'40""N 121°30'55""E",2026-01-06,24.994444444444447,121.51527777777778
20435411,捷運起站有座位+大窗採光通風好+綠意靜巷+生活機能超便利,中和區景新街496巷,2房,13.0,4F/5F,19000,,三介廟站 178公尺,代理人:李小姐,591_20435411.png,8,"24°59'12""N 121°30'52""E",2026-01-06,24.986666666666668,121.51444444444445
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20.0,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,8,"25°0'15""N 121°29'3""E",2026-01-06,25.004166666666666,121.48416666666667
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20.0,4F/5F,22979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,8,"24°59'40""N 121°30'55""E",2026-01-06,24.994444444444447,121.51527777777778
20390223,小家庭.方正三房💘夫妻首選租金可優惠.全新整修,中和區中山路二段,3房,25.41,4F/5F,22000,,中和站 313公尺,屋主:林先生,591_20390223.png,8,"25°0'8""N 121°29'56""E",2026-01-06,25.002222222222223,121.49888888888889
20385014,遠東世紀廣場-全新裝潢3房-可租補,中和區連城路403巷,3房,23.89,5F/5F,29000,,瓏山林台北中和飯店站 94公尺,仲介:陳小姐,591_20385014.png,8,"24°59'45""N 121°29'10""E",2026-01-06,24.995833333333334,121.48611111111111
20420173,近捷運景平◆採光2+1房◆可租補入籍★低樓層,中和區景新街467巷,3房,24.0,3F/5F,28499,,三介廟站 210公尺,仲介:江先生,591_20420173.png,8,"24°59'15""N 121°30'55""E",2026-01-06,24.9875,121.51527777777778
20419182,近捷運景平◆新裝潢3房◆採光皆有窗★可寵,中和區保健路106巷,3房,24.0,4F/4F,24999,,宜安吉立站 83公尺,仲介:江先生,591_20419182.png,8,"24°59'46""N 121°30'42""E",2026-01-06,24.996111111111112,121.51166666666667
20437781,板橋和平公園◆超值2房◆獨洗採光佳★台水電,中和區華福街84巷,2房,16.0,,8999,,華福街口站 32公尺,仲介:余先生,591_20437781.png,8,"24°59'51""N 121°28'6""E",2026-01-06,24.997500000000002,121.46833333333333
20437691,捷運景安5分◆全新裝潢2房◆房皆有窗★可租補,中和區景新街,2房,17.0,4F/4F,21798,,景安站 385公尺,仲介:余先生,591_20437691.png,8,"24°59'40""N 121°30'30""E",2026-01-06,24.994444444444447,121.50833333333334
20442247,積穗商圈◆超值3房◆採光皆有窗★傢俱齊,中和區民安街,3房,30.0,4F/5F,18999,,積穗國中站 109公尺,仲介:余先生,591_20442247.png,8,"25°0'2""N 121°28'48""E",2026-01-06,25.000555555555554,121.48
20413062,近重慶國中◆新整修2房◆採光雙陽台★可寵,中和區華安街30巷,2房,19.0,,17999,,華福市場[新巴士]站 77公尺,仲介:江先生,591_20413062.png,8,"24°59'50""N 121°28'1""E",2026-01-06,24.997222222222224,121.46694444444445
20396803,捷運永安市場◆超值3房◆可租補入籍★可寵,中和區宜安路92巷,3房,23.0,,21995,,安平路站 91公尺,仲介:江先生,591_20396803.png,8,"24°59'54""N 121°30'41""E",2026-01-06,24.998333333333335,121.51138888888889
20354719,近捷運南勢角◆超值2房◆大陽台可貓★天然瓦斯,中和區景新街467巷,2房,27.0,,17999,,三介廟站 75公尺,仲介:江先生,591_20354719.png,8,"24°59'18""N 121°30'50""E",2026-01-06,24.988333333333333,121.51388888888889
20340623,捷運南勢角3分◆採光1房1廳◆獨洗流理臺★可貓,中和區景平路239巷,1房,11.0,,14000,,捷運景安站 389公尺,仲介:江先生,591_20340623.png,8,"24°59'28""N 121°30'29""E",2026-01-06,24.991111111111113,121.50805555555556
13663728,積穗商圈員山路國防管理院4房2廳2衛,中和區民利街100巷,4房,37.0,5F/5F,26000,,員山派出所站 146公尺,屋主:張小姐,591_13663728.png,8,"24°59'54""N 121°28'48""E",2026-01-06,24.998333333333335,121.48
20410970,★捷運景安★興南夜市★獨立陽台★租補★廁所窗★,中和區景新街295巷,2房,15.0,5F/5F,24888,,南勢角站 411公尺,仲介:洪先生,591_20410970.png,8,"24°59'37""N 121°30'39""E",2026-01-06,24.99361111111111,121.51083333333334
20333887,★永安市場★漳和中學★租補★陽台★可貓★,中和區南工路2巷,2房,15.0,4F/4F,26888,,南山高中站 24公尺,仲介:洪先生,591_20333887.png,8,"25°0'0""N 121°30'20""E",2026-01-06,25.0,121.50555555555556
20430894,★中和捷運★租補★樂華夜市★可寵★低樓層★,中和區中山路二段,2房,15.0,2F/4F,21000,,南山高中(中山路)站 39公尺,仲介:洪先生,591_20430894.png,8,"25°0'12""N 121°30'7""E",2026-01-06,25.003333333333334,121.50194444444445
20335886,搶手全新3房：遠東科技園區：可租補：廚房：陽台,中和區連城路403巷,3房,23.89,5F/5F,29000,2個月 不可養寵 可開火,瓏山林台北中和飯店站 94公尺,仲介:王先生,591_20335886.png,8,"24°59'45""N 121°29'10""E",2026-01-06,24.995833333333334,121.48611111111111
20335950,搶手全新2房：遠東科技園區：大陽台(前)：流理台：可租補,中和區連城路403巷,2房,20.0,1F/5F,23000,2個月 不可養寵 可開火,瓏山林台北中和飯店站 94公尺,仲介:王先生,591_20335950.png,8,"24°59'45""N 121°29'10""E",2026-01-06,24.995833333333334,121.48611111111111
20316340,中和區莒光路｜採光三房一廳、系統廚具、乾溼分離｜可寵戶籍,中和區莒光路｜採光三房一廳、系統廚具、乾溼分離｜可寵戶籍,3房,22.93,3F/5F,38000,2 個月,國光派出所站 41公尺,仲介:李先生,591_20316340.png,8,"25°0'5""N 121°28'20""E",2026-01-06,25.00138888888889,121.47222222222223
20212938,會安裝兩台全新變頻冷氣/可租補/可養寵/近中和捷運站/非頂加,中和區中山路二段104巷,3房,25.0,4F/4F,19900,,自強游泳池站 15公尺,代理人:林小姐,591_20212938.png,8,"25°0'18""N 121°30'17""E",2026-01-06,25.005,121.50472222222223
20404242,🌳免服務費可租補🌳近南勢角站/免爬梯/可住辦,中和區南山路,2房,25.97,1F/6F,31000,,,仲介:劉小姐,591_20404242.png,8,"0°0'0""N 0°0'0""E",2026-01-06,,
20404255,🌳免服務費可租補🌳邊間三面採光/過橋即到台北,中和區自立路29巷,3房,33.6,5F/5F,28000,,,仲介:劉小姐,591_20404255.png,8,"0°0'0""N 0°0'0""E",2026-01-06,,
20392530,超優質｜可租補｜中和區兩房,中和區連城路428巷,2房,23.52,4F/5F,19000,,中和高中(員山路)站 135公尺,仲介:林先生,591_20392530.png,8,"24°59'43""N 121°28'48""E",2026-01-06,24.99527777777778,121.48
20452309,景安捷運中和國小華泰市場興南夜市百萬美裝歐式小香風,中和區保健路,2房,15.0,4F/5F,24999,,安和路口站 57公尺,代理人:Jerry,591_20452309.png,8,"24°59'54""N 121°30'27""E",2026-01-06,24.998333333333335,121.5075
20410951,南勢角近捷運3房住家,中和區景新街467巷,3房,30.5,4F/5F,19500,,景平站 604公尺,屋主:林先生,591_20410951.png,8,"24°59'13""N 121°30'54""E",2026-01-06,24.986944444444447,121.515
20371835,超大兩房！！獨立露臺！！近捷運站！！,中和區自立路16巷,2房,23.0,6F/6F,22000,,秀朗橋站 510公尺,代理人:辜先生,591_20371835.png,8,"24°59'37""N 121°31'17""E",2026-01-06,24.99361111111111,121.5213888888889
20332913,民利街1+2樓門口停車,中和區民利街,3房,48.97,1F/5F,39800,,民安街[新巴士]站 270公尺,仲介:陳先生,591_20332913.png,8,"24°59'51""N 121°28'38""E",2026-01-06,24.997500000000002,121.47722222222222
20443123,中和環球\可寵\獨洗\陽台公寓2房\一樓免爬,中和區德光路41巷,2房,12.0,1F/5F,24000,,德光路口站 58公尺,仲介:朱先生,591_20443123.png,8,"25°0'18""N 121°28'17""E",2026-01-06,25.005,121.4713888888889
20447528,景新街一樓店住辦,中和區景新街323號,,24.0,1F/5F,20000,,南勢角(景平路)站 91公尺,仲介:吳先生,591_20447528.png,8,"24°59'31""N 121°30'41""E",2026-01-06,24.991944444444446,121.51138888888889
20332807,一房一廳/新裝修/對外窗採光佳通風佳/2樓獨洗,中和區員山路581巷,1房,11.0,2F/4F,17000,,員富里[新巴士]站 30公尺,屋主:謝先生,591_20332807.png,8,"25°0'35""N 121°28'41""E",2026-01-06,25.009722222222223,121.47805555555556
20422663,可租補、免仲介費、新裝潢、景平捷運站3房,中和區大智街,3房,25.0,3F/4F,26000,2個月,景平路景德街口站 44公尺,仲介:王先生,591_20422663.png,8,"24°59'31""N 121°31'10""E",2026-01-06,24.991944444444446,121.51944444444445
20395047,可租補、可貓、免仲介費、環球百貨商圈2房,中和區中山路三段63巷,2房,23.93,5F/5F,22000,2個月,民享里[新巴士]站 230公尺,仲介:王先生,591_20395047.png,8,"25°0'10""N 121°28'34""E",2026-01-06,25.002777777777776,121.47611111111111
