案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20475970,共享生命中的情境近捷運可租補,中和區興南路二段54巷11弄8號,3房,30,5F/5F,25000,,壽南橋站 111公尺,屋主:莊小姐,591_20475970.png,7,"24°59'8""N 121°30'19""E",2026/1/10,2602
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20,4F/5F,23979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,7,"24°59'40""N 121°30'55""E",2026/1/10,2602
20401113,捷運站旁整層住家3樓,中和區景平路64巷,3房,22.6,3F/4F,32000,,秀朗橋站 313公尺,屋主:王先生,591_20401113.png,7,"24°59'29""N 121°31'20""E",2026/1/10,2602
20390223,小家庭.方正三房💘夫妻首選租金可優惠.全新整修,中和區中山路二段,3房,25.41,4F/5F,22000,,中和站 313公尺,屋主:林先生,591_20390223.png,7,"25°0'8""N 121°29'56""E",2026/1/10,2602
20346918,"優雅二房一衛一廳一陽台,採光,通風良好",中和區秀朗路三段128巷17弄5號,2房,18,5F/5F,12000,,,屋主:陳小姐,591_20346918.png,7,"0°0'0""N 0°0'0""E",2026/1/10,2602
20371121,可租補✿台電✿捷運中原站✿遠東世紀廣場✿,中和區民樂路80巷,2房,20,5F/5F,18985,,平河里站 84公尺,屋主:賴先生,591_20371121.png,7,"25°0'4""N 121°29'3""E",2026/1/10,2602
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,7,"25°0'15""N 121°29'3""E",2026/1/10,2602
20468957,環球2房1廳小豪宅中和空氣好採光三面新裝修,中和區民享街121巷,2房,18,4F/5F,25000,,自強國小(莒光路)站 205公尺,屋主:李姐,591_20468957.png,7,"24°59'55""N 121°28'28""E",2026/1/10,2602
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30,5F/5F,22800,,員山派出所站 75公尺,代理人:黃太太,591_20352568.png,7,"24°59'50""N 121°28'52""E",2026/1/10,2602
20354126,近永平學區巷弄安靜超商便利,近永平學區巷弄安靜超商便利,3房,29,5F/5F,21000,,保順里[新巴士]站 84公尺,屋主:黃先生,591_20354126.png,7,"25°0'26""N 121°30'5""E",2026/1/10,2602
20403493,中和圓通書香學區近公園美寓,中和區圓通路393巷19弄4號,3房,26,4F/5F,20000,,中和站 97公尺,屋主:何女士,591_20403493.png,7,"24°59'22""N 121°29'25""E",2026/1/10,2602
20228766,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中站 24公尺,代理人:曾小姐,591_20228766.png,7,"25°0'0""N 121°30'20""E",2026/1/10,2602
20412030,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間一房一廳♥︎大套房,中和區大勇街29巷,1房,15,4F/5F,21979,,智光商職站 177公尺,仲介:許小姐,591_20412030.png,7,"24°59'40""N 121°30'55""E",2026/1/10,2602
20435411,捷運起站有座位+大窗採光通風好+綠意靜巷+生活機能超便利,中和區景新街496巷,2房,13,4F/5F,19000,,三介廟站 178公尺,代理人:李小姐,591_20435411.png,7,"24°59'12""N 121°30'52""E",2026/1/10,2602
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16,4F/5F,19033,,中和站 298公尺,仲介:麥先生,591_20377386.png,7,"25°0'17""N 121°29'47""E",2026/1/10,2602
20336440,"中和環球購物~大空間2陽台,傢俱家電齊全",中和區民治街132巷,3房,35,5F/5F,28800,,民享里[新巴士]站 119公尺,代理人:黃太太,591_20336440.png,7,"25°0'8""N 121°28'30""E",2026/1/10,2602
20371095,MRT南勢角.靜巷.大空間,中和區興南路二段54巷,3房,26.98,5F/5F,25800,,壽南橋站 111公尺,仲介:葉小姐,591_20371095.png,7,"24°59'8""N 121°30'19""E",2026/1/10,2602
20485949,幸福環球美2房~熱情歐巴桑,中和區民享街86巷,2房,20,,19500,,民享里[新巴士]站 11公尺,仲介:洪小姐,591_20485949.png,7,"25°0'5""N 121°28'28""E",2026/1/10,2602
20420919,雙和醫院♥️一房一廳♥️低樓層,中和區圓通路242巷,1房,12,,12000,兩個月,力行里站 75公尺,仲介:租屋專員,591_20420919.png,7,"24°59'37""N 121°29'46""E",2026/1/10,2602
20396803,捷運永安市場◆超值3房◆可租補入籍★可寵,中和區宜安路92巷,3房,23,,21500,,安平路站 91公尺,仲介:江先生,591_20396803.png,7,"24°59'54""N 121°30'41""E",2026/1/10,2602
20435905,捷運景安站、家庭首選、台水台電、機能好、可貓、可租補,中和區圓通路141巷,3房,24.28,5F/5F,28000,兩個月,景安站 549公尺,仲介:專員劉先生,591_20435905.png,7,"24°59'46""N 121°30'1""E",2026/1/10,2602
20420852,捷運秀朗橋站、家庭首選、低樓層、台水台電、天然瓦斯、可租補,中和區秀朗路三段128巷,4房,28.98,3F/4F,30000,兩個月,秀朗橋站 301公尺,仲介:租管劉先生,591_20420852.png,7,"24°59'35""N 121°31'29""E",2026/1/10,2602
20351244,捷運秀朗橋♥️秀山國小♥️可寵3房2衛/租補,中和區秀朗路三段128巷,3房,40.46,4F/4F,28000,兩個月,秀朗橋站 374公尺,仲介:租管劉先生,591_20351244.png,7,"24°59'34""N 121°31'21""E",2026/1/10,2602
20315412,捷運中和/近大潤發/精美兩房/採光好,中和區莊敬路49巷,2房,18,3F/5F,25000,兩個月,,仲介:租屋專員,591_20315412.png,7,"0°0'0""N 0°0'0""E",2026/1/10,2602
20320457,捷運中和/近大潤發/精美兩房/採光好,中和區莊敬路49巷,2房,18,3F/5F,25000,兩個月,,仲介:租屋專員,591_20320457.png,7,"0°0'0""N 0°0'0""E",2026/1/10,2602
20485907,二房一廳，二房一樣大，近捷運景安、中和站,中和區景平路489號,2房,18,5F/5F,15000,,中和區公所(景平路)站 77公尺,屋主:李先生,591_20485907.png,7,"24°59'52""N 121°30'0""E",2026/1/10,2602
20485750,近新和國小捷運站，景新街底右轉永平街,中和區景新街,2房,20,,12000,,新和國小站 201公尺,屋主:詹小姐,591_20485750.png,7,"24°59'11""N 121°30'54""E",2026/1/10,2602
20472508,近重慶國中◆大空間2房◆可租補可寵★採光,中和區華福街,2房,24,3F/5F,27480,,安邦街口[新巴士]站 34公尺,仲介:余先生,591_20472508.png,7,"24°59'43""N 121°29'53""E",2026/1/10,2602
20302426,免佣）近捷運景安【優質2房1廳】可補助★可養寵★附傢俱,中和區景平路,2房,13,4F/5F,19000,,中和站 418公尺,仲介:彭先生,591_20302426.png,7,"24°59'58""N 121°29'55""E",2026/1/10,2602
20302411,近捷運景安【優質2房1廳】可補助★可養寵★附傢俱★流理臺,中和區景平路,2房,13,4F/5F,19000,,中和站 418公尺,仲介:鄭先生,591_20302411.png,7,"24°59'58""N 121°29'55""E",2026/1/10,2602
20485726,可租補🔥錦和公園靜巷公寓三房🏡太平洋沛嫺,中和區圓通路393巷,3房,25.6,3F/5F,25500,,中和新村[新巴士]站 197公尺,仲介:陳小姐,591_20485726.png,7,"24°59'18""N 121°29'26""E",2026/1/10,
20485460,敦信社宅🏆中和4房２廳學區大空間🏆免仲可補助,中和區中興街158巷,4房,34.39,2F/5F,30000,,捷運景安站 618公尺,仲介:潘小姐,591_20485460.png,7,"24°59'25""N 121°29'58""E",2026/1/10,
19780623,寄居蟹社會住宅🏠中和4房💒近大全聯🎈大展鴻圖🌟,中和區福祥路,4房,27.23,5F/5F,23000,,中和站 479公尺,仲介:林先生,591_19780623.png,7,"25°0'12""N 121°30'1""E",2026/1/10,
20214989,兆基社會住宅🏡健身公寓💙拚手速約看房/免仲,中和區圓通路167巷,3房,28.86,5F/5F,15400,,安邦街口[新巴士]站 33公尺,仲介:黃小姐,591_20214989.png,7,"24°59'43""N 121°29'53""E",2026/1/10,
20363018,兆基社會住宅🏡短租✨捷運站四房✨低樓層免爬高,中和區和平街76巷,4房,31.5,2F/5F,25000,,捷運景安站 359公尺,仲介:高小姐,591_20363018.png,7,"24°59'31""N 121°30'29""E",2026/1/10,
20165458,寄居蟹社會住宅🏠中和質感2房大空間,中和區安平路,2房,22.96,4F/4F,27000,,安平路站 75公尺,仲介:林先生,591_20165458.png,7,"24°59'54""N 121°30'44""E",2026/1/10,
20383166,兆基社會住宅🏠雙和寬敞大三房,中和區中正路,3房,29.63,4F/4F,23000,,雙和醫院(中正路)站 51公尺,仲介:范先生,591_20383166.png,7,"24°59'39""N 121°29'42""E",2026/1/10,
20460628,兆基社會住宅🏠三面採光-新生街商圈大空間兩房,中和區中正路751巷,2房,29.73,5F/5F,15000,,中正路站 31公尺,仲介:劉先生,591_20460628.png,7,"24°59'57""N 121°29'5""E",2026/1/10,
20352700,兆基社會住宅🏠羅姐中和/華新街/全配3房2廳,中和區華新街50巷,3房,28.81,5F/5F,22000,,華新街站 50公尺,仲介:羅小姐,591_20352700.png,7,"24°59'2""N 121°30'27""E",2026/1/10,
20381021,兆基社會住宅🏠⛳️錦和國小旁~全室油漆乾淨全配三房~⛳️,中和區圓通路294巷,3房,23.28,2F/5F,24000,,速配佳庭[新巴士]站 85公尺,仲介:呂先生,591_20381021.png,7,"24°59'24""N 121°29'18""E",2026/1/10,
20277511,兆基社會住宅🏠⛳️中和國小旁~全室油漆乾淨超低價三房~⛳️,中和區圓通路,3房,25.3,5F/5F,15000,,景安站 633公尺,仲介:呂先生,591_20277511.png,7,"24°59'53""N 121°30'5""E",2026/1/10,
20453369,中和路!公寓3樓2房!可租補免仲介費,中和區中和路,2房,19,3F/4F,21000,,南山高中站 12公尺,代理人:董先生,591_20453369.png,7,"24°59'60""N 121°30'18""E",2026/1/10,
20485113,💟南勢角捷運興南夜市2房💟,中和區信義街,2房,10,5F/5F,27500,,幸福市場站 82公尺,仲介:鍾先生,591_20485113.png,7,"24°59'15""N 121°30'42""E",2026/1/10,
20321871,(限男性)住家分租<出租2房1廳1衛+共用空間>,中和區員山路,2房,15,3F/5F,18000,,員山站 45公尺,屋主:郭先生,591_20321871.png,7,"25°0'12""N 121°28'51""E",2026/1/10,
20433552,🏠中和區｜鄰近興南夜市公寓二房出租,中和區景新街295巷,2房,18,5F/5F,24888,,安樂路口站 88公尺,仲介:林小姐,591_20433552.png,7,"24°59'37""N 121°30'39""E",2026/1/10,
